Unnamed: 0	Query	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Path_SPAligner	Path_GraphAligner	Start_GraphAligner	End_GraphAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	SPAlignerVSGraphAligner	ResultsSPAlignerVSGraphAligner	BandageVSGraphAligner	ResultsBandageVSGraphAligner	FinalResultBandageVSGraphAligner
49	gb|AY139598|+|1486-2287|ARO:3001775|OXA-119	(19) 2556907-, 1160229-, 26511913- (71) , (19) 2556907-, 1160229-, 25425969- (71) , (222) 83520186+, 1160229-, 26511913- (71) , (222) 83520186+, 1160229-, 25425969- (71)	19, 19, 222, 222	71, 71, 71, 71	2556907, 1160229, 26511913,2556907, 1160229, 25425969,83520186, 1160229, 26511913,83520186, 1160229, 25425969	18.0	574.0	2556907	2556907, 1160229, 26511913	19	819	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
50	gb|AY139603|+|106-898|ARO:3002608|aadA8	(13) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (86) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (435) , (120) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (435) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (11) 31689609+, 31674241+, 385047+ (435) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (86) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (120) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (932) 31770840-, 66940499-, 81873962+, 31582859- (287) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (81) 26862905- (799)	13, 86, 120, 932, 11, 13, 86, 120, 932, 932, 81	435, 435, 435, 435, 435, 287, 287, 287, 287, 287, 799	5638634, 23556688, 66940499, 66940495, 3661600, 385047,24798140, 5638634, 31689607, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,31770840, 66940499, 66940495, 3661600, 385047,31689609, 31674241, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 8153423, 31582859,26862905	0.0	380.0	23556688,66940499,66940495,3661600,385047	5638634, 23556688, 66940499, 66940495, 3661600, 385047 5638634, 23556688, 66940499, 81873962, 31582859	13, 13	804, 801	Different	Different	Different	Different	Different	Different	Different
51	gb|AY171244|+|46-838|ARO:3002618|aadA21	(86) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (435) , (120) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (435) , (11) 31689609+, 31674241+, 385047+ (435) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (932) 31770840-, 66940499-, 81873962+, 31582859- (287) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (120) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (86) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (81) 26862905- (799)	86, 120, 11, 13, 932, 13, 932, 932, 120, 86, 81	435, 435, 435, 435, 435, 287, 287, 287, 287, 287, 799	24798140, 5638634, 31689607, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,31689609, 31674241, 385047,5638634, 23556688, 66940499, 66940495, 3661600, 385047,31770840, 66940499, 66940495, 3661600, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 8153423, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,26862905	0.0	380.0	385047	31689609, 31674241, 385047	11	802	Different	Different	Different	Different	Different	Different	Different
52	gb|AY178993|+|574-1471|ARO:3002247|CARB-8	(146) 267426-, 5625755+ (82) , (146) 267426-, 63777837- (82)	146, 146	82, 82	267426, 5625755,267426, 63777837	145.0	960.0	267426	267426, 5625755	146	1042	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
53	gb|AY260546|+|4477-5341|ARO:3002336|GES-7	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
54	gb|AY445080|+|0-801|ARO:3001795|OXA-56	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	0.0	626.0	758212	32592258, 758212	72	872	Different	Different	Different	Different	Different	Different	Different
55	gb|AY494717|+|0-864|ARO:3002334|GES-5	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
56	gb|AY494718|+|0-864|ARO:3002335|GES-6	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
57	gb|AY536519|+|37-937|ARO:3002372|VEB-3	(87) 8677873- (986)	87	986	8677873	86.0	931.0	8677873	8677873	87	986	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
58	gb|AY628199|+|203-1064|ARO:3000988|TEM-126	(224) 32381806+ (1084)	224	1084	32381806	223.0	1029.0	32381806	32381806	224	1084	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
59	gb|AY758206|+|2743-3589|ARO:3002611|aadA11	(11) 3906318-, 5643127+ (118) , (11) 3906318-, 49630744+ (118) , (72) 26862905- (905)	11, 11, 72	118, 118, 905	3906318, 5643127,3906318, 49630744,26862905	10.0	738.0	3906318	3906318, 5643127	11	856	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
60	gb|AY920928|+|2689-3553|ARO:3002338|GES-9	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
61	gb|BX664015.1|-|103017-103833|ARO:3002641|APH(3')-Ia	(121) 27227585- (934)	121	934	27227585	120.0	879.0	27227585	27227585	121	936	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	MatchOnPathAndStart	SinglePathMatch	SinglePathMatch
62	gb|CP003022|+|336788-337580|ARO:3003197|aadA25	(13) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (86) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (435) , (120) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (435) , (920) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (11) 31689609+, 31674241+, 385047+ (435) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (86) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (120) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (920) 31770840-, 66940499-, 81873962+, 31582859- (287) , (920) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (81) 26862905- (799)	13, 86, 120, 920, 11, 13, 86, 120, 920, 920, 81	435, 435, 435, 435, 435, 287, 287, 287, 287, 287, 799	5638634, 23556688, 66940499, 66940495, 3661600, 385047,24798140, 5638634, 31689607, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,31770840, 66940499, 66940495, 3661600, 385047,31689609, 31674241, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 8153423, 31582859,26862905	0.0	380.0	23556688,66940499,66940495,3661600,385047	5638634, 23556688, 66940499, 66940495, 3661600, 385047	13	804	Different	Different	Different	Different	Different	Different	Different
63	gb|D16251.1|-|1625-2531|ARO:3000316|mphA	(125) 80826+ (1030)	125	1030	80826	124.0	975.0	80826	80826	125	1030	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
64	gb|DQ303918|+|0-600|ARO:3002547|AAC(6')-Ib-cr	(65) 36782492-, 3274129-, 60915537-, 2728545- (580) , (40) 24065316+, 3274129-, 60915537-, 2728545- (580) , (49) 25779977-, 60915537-, 2728545- (580)	65, 40, 49	580, 580, 580	36782492, 3274129, 60915537, 2728545,24065316, 3274129, 60915537, 2728545,25779977, 60915537, 2728545	0.0	525.0	2728545	36782492, 3274129, 60915537, 2728545	65	664	Different	Different	Different	Different	Different	Different	Different
65	gb|DQ677333|+|0-780|ARO:3002621|aadA24	(31) 31689609+, 31674241+, 385047+ (435) , (98) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (435) , (132) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (435) , (25) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (932) 31770840-, 66940499-, 81873962+, 31582859- (287) , (25) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (132) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (98) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287)	31, 98, 132, 25, 932, 932, 25, 932, 132, 98	435, 435, 435, 435, 435, 287, 287, 287, 287, 287	31689609, 31674241, 385047,24798140, 5638634, 31689607, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,5638634, 23556688, 66940499, 66940495, 3661600, 385047,31770840, 66940499, 66940495, 3661600, 385047,31770840, 66940499, 81873962, 31582859,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,31770840, 66940499, 66940495, 8153423, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859	37.0	380.0	31689609,31674241,385047	31689609, 31674241, 385047	31	802	Different	Different	Different	Different	Different	Different	Different
66	gb|DQ839391.1|-|12872-13757|ARO:3003741|mphE	(1971) 584002+ (2855)	1971	2855	584002	1970.0	2800.0	584002	584002	1971	2855	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
67	gb|DQ902344.1|+|2716-3517|ARO:3001412|OXA-17	(72) 32592252-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 32267955- (52) , (72) 32592252-, 26012357-, 758212-, 74766869-, 27276706- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55) , (72) 32592258-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 32267955- (52) , (72) 32592258-, 758212-, 32575361- (55)	72, 23, 72, 23, 72, 23, 72, 72, 72	52, 52, 52, 52, 55, 55, 52, 52, 55	32592252, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 74766869, 32267955,32592252, 26012357, 758212, 74766869, 27276706,31339125, 26012357, 758212, 74766869, 27276706,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 32575361,32592258, 758212, 74766869, 27276706,32592258, 758212, 74766869, 32267955,32592258, 758212, 32575361	0.0	0.0		0	0	0	Different	Different	Different	Different	Different	Different	Different
68	gb|EF552405|+|12-840|ARO:3001802|OXA-141	(71) 32571183-, 5674312+ (158) , (71) 32571183-, 24348369+ (158)	71, 71	158, 158	32571183, 5674312,32571183, 24348369	70.0	740.0	32571183	32571183, 5674312	71	898	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
69	gb|EU294228.1|+|21241-22717|ARO:3003109|msrE	(440) 584002+ (1915)	440	1915	584002	439.0	1860.0	584002	584002	440	1915	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
70	gb|EU358785|+|720-1521|ARO:3001803|OXA-142	(72) 32592252-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 32267955- (52) , (72) 32592252-, 26012357-, 758212-, 74766869-, 27276706- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55) , (72) 32592258-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 32267955- (52) , (72) 32592258-, 758212-, 32575361- (55)	72, 23, 72, 23, 72, 23, 72, 72, 72	52, 52, 52, 52, 55, 55, 52, 52, 55	32592252, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 74766869, 32267955,32592252, 26012357, 758212, 74766869, 27276706,31339125, 26012357, 758212, 74766869, 27276706,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 32575361,32592258, 758212, 74766869, 27276706,32592258, 758212, 74766869, 32267955,32592258, 758212, 32575361	0.0	626.0	758212	26012357, 758212	8	808	Different	Different	Different	Different	Different	Different	Different
71	gb|EU675686|+|1956-2409|ARO:3002848|arr-3	(87) 31482733+ (539)	87	539	31482733	86.0	484.0	31482733	31482733	87	539	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
72	gb|EU722333.1|+|1932-3852|ARO:3000196|tet32	(39) 6390767-, 31413540- (815)	39	815	6390767, 31413540	38.0	760.0	6390767,31413540	6390767, 31413540	39	1958	Different	Different	Different	Different	MatchOnPathAndStart	Different	Different
73	gb|EU746499.1|+|639-1437|ARO:3002613|aadA13	(920) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (297) , (920) 31770840-, 66940499-, 81873962+, 31582859- (297) , (920) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (442) , (25) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (297) , (25) 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (297) , (11) 31689609+, 31674241+, 385047+ (442) , (25) 5638634-, 31689607+, 31674241+, 385047+ (442) , (25) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (442)	920, 920, 920, 25, 25, 11, 25, 25	297, 297, 442, 297, 297, 442, 442, 442	31770840, 66940499, 66940495, 8153423, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 3661600, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,5638634, 23556688, 66940499, 81873962, 31582859,31689609, 31674241, 385047,5638634, 31689607, 31674241, 385047,5638634, 23556688, 66940499, 66940495, 3661600, 385047	919.0	242.0	31770840,66940499,66940495,8153423,31582859	31770840, 66940499, 66940495, 8153423, 31582859	920	1717	Different	Different	Different	Different	Different	Different	Different
74	gb|EU748544|+|0-927|ARO:3002366|PER-4	(1454) 5606345- (2380)	1454	2380	5606345	1453.0	2325.0	5606345	5606345	1454	2380	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
75	gb|EU850412|+|2269-3166|ARO:3002249|CARB-10	(146) 267426-, 63777837- (82) , (146) 267426-, 5625755+ (82)	146, 146	82, 82	267426, 63777837,267426, 5625755	145.0	960.0	267426	267426, 63777837	146	1042	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
76	gb|FJ381668|+|56-848|ARO:3002612|aadA12	(13) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (433) , (11) 31689609+, 31674241+, 385047+ (433) , (86) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (433) , (120) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (433) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (433) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (276) , (932) 31770840-, 66940499-, 81873962+, 31582859- (276) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (276) , (120) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (276) , (86) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (276) , (81) 26862905- (794)	13, 11, 86, 120, 932, 13, 932, 932, 120, 86, 81	433, 433, 433, 433, 433, 276, 276, 276, 276, 276, 794	5638634, 23556688, 66940499, 66940495, 3661600, 385047,31689609, 31674241, 385047,24798140, 5638634, 31689607, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,31770840, 66940499, 66940495, 3661600, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 8153423, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,26862905	0.0	360.0	385047	31689609, 31674241, 385047	11	802	Different	Different	Different	Different	Different	Different	Different
77	gb|FJ617207|+|0-828|ARO:3001800|OXA-226	(71) 32571183-, 5674312+ (158) , (71) 32571183-, 24348369+ (158)	71, 71	158, 158	32571183, 5674312,32571183, 24348369	70.0	740.0	32571183	32571183, 5674312	71	898	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
78	gb|FJ790516|+|1287-2085|ARO:3001804|OXA-145	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	0.0	626.0	758212	32592258, 758212	72	872	Different	Different	Different	Different	Different	Different	Different
79	gb|FJ820124|+|1123-1987|ARO:3002339|GES-10	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
80	gb|FJ848783|+|1270-2071|ARO:3001801|OXA-147	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	0.0	626.0	758212	32592258, 758212	72	872	Different	Different	Different	Different	Different	Different	Different
81	gb|FJ854362|+|701-1565|ARO:3002340|GES-11	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
82	gb|FN554543|+|0-864|ARO:3002341|GES-12	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
83	gb|GQ202693|+|1171-1999|ARO:3001799|OXA-161	(71) 32571183-, 5674312+ (158) , (71) 32571183-, 24348369+ (158)	71, 71	158, 158	32571183, 5674312,32571183, 24348369	70.0	740.0	32571183	32571183, 5674312	71	898	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
84	gb|GQ342996|+|797-1793|ARO:3003097|CfxA6	(27) 32071353-, 26004826-, 280008- (966) , 3034281+, 280008- (966) , (138) 5661688+ (1102)	27, 966, 138	966, 966, 1102	32071353, 26004826, 280008,3034281, 280008,5661688	0.0	911.0	280008	32071353, 26004826, 280008	27	1022	Different	Different	Different	Different	Different	Different	Different
85	gb|GQ891757|+|2004-2661|ARO:3002801|QnrVC4	(266) 80949639- (922)	266	922	80949639	265.0	867.0	80949639	80949639	266	922	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
86	gb|GU169702|+|608-1472|ARO:3002342|GES-13	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
87	gb|GU207844|+|0-864|ARO:3002343|GES-14	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
88	gb|GU208678|+|0-864|ARO:3002344|GES-15	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
89	gb|GU831575|+|0-843|ARO:3001662|OXA-164	(73) 32026252- (915)	73	915	32026252	72.0	860.0	32026252	32026252	73	915	MatchOnPath	SinglePathMatch	MatchOnPath	SinglePathMatch	Full	SinglePathMatch	Full
90	gb|HE616889|+|1826-2627|ARO:3001502|OXA-256	(72) 32592252-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 32267955- (52) , (72) 32592252-, 26012357-, 758212-, 74766869-, 27276706- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55) , (72) 32592258-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 32267955- (52) , (72) 32592258-, 758212-, 32575361- (55)	72, 23, 72, 23, 72, 23, 72, 72, 72	52, 52, 52, 52, 55, 55, 52, 52, 55	32592252, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 74766869, 32267955,32592252, 26012357, 758212, 74766869, 27276706,31339125, 26012357, 758212, 74766869, 27276706,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 32575361,32592258, 758212, 74766869, 27276706,32592258, 758212, 74766869, 32267955,32592258, 758212, 32575361	0.0	626.0	758212	26012357, 758212	8	808	Different	Different	Different	Different	Different	Different	Different
91	gb|HF953351|-|2461-3358|ARO:3002255|CARB-16	(146) 267426-, 63777837- (82) , (146) 267426-, 5625755+ (82)	146, 146	82, 82	267426, 63777837,267426, 5625755	145.0	960.0	267426	267426, 63777837	146	1042	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
92	gb|HM173356|+|511-1375|ARO:3002345|GES-16	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
93	gb|HQ111474|+|1056-1857|ARO:3001475|OXA-183	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	0.0	626.0	758212	32592258, 758212	72	872	Different	Different	Different	Different	Different	Different	Different
94	gb|HQ874631|+|0-864|ARO:3002346|GES-17	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	92.0	901.0	32422725	32422725	93	956	Different	SinglePathMatch	MatchOnPath	SinglePathMatch	Different	SinglePathMatch	SinglePathMatch
95	gb|JCMW02000002.1|-|55721-56522|ARO:3004489|OXA-663	(72) 32592252-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592252-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 32267955- (52) , (72) 32592258-, 758212-, 32575361- (55)	72, 23, 23, 72, 23, 72, 72, 72, 72	52, 52, 55, 55, 52, 52, 52, 52, 55	32592252, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 32575361,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869, 27276706,32592252, 26012357, 758212, 74766869, 27276706,32592258, 758212, 74766869, 27276706,32592258, 758212, 74766869, 32267955,32592258, 758212, 32575361	0.0	626.0	758212	26012357, 758212	8	808	Different	Different	Different	Different	Different	Different	Different
96	gb|JF795487|+|0-828|ARO:3001487|OXA-210	(71) 32571183-, 5674312+ (158) , (71) 32571183-, 24348369+ (158)	71, 71	158, 158	32571183, 5674312,32571183, 24348369	70.0	740.0	32571183	32571183, 5674312	71	898	Different	SinglePathMatch	Different	SinglePathMatch	Different	Different	Different
